name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Hastings Public School District,2020-08-20,68481,1,610,"55009, 55031, 55033, 55068, 55085, 55089",465,145,149,21.1737562243542,21.757859844336387,25.251507572441707,17.72732212227729,All Hybrid
Hawley Public School District,2020-08-20,9880,0,61,"56547, 56549, 56554",60,1,1,1.0121457489878543,1.0121457489878543,2.9959514170040484,0,All In-Person
Hayfield Public School District,2020-08-20,63980,3,1323,"55912, 55917, 55918, 55920, 55924, 55926, 55927, 55940, 55944, 55973, 55976, 55982",1239,84,96,13.12910284463895,15.004688965301657,18.00625188862459,10.321397823659442,Elem In-Person / HS Hybrid
Hendricks Public School District,2020-08-20,5560,3,20,"56136, 56142, 56149, 56220",15,5,17,8.992805755395684,30.575539568345324,45.11022846440758,1.1102639642093748,Elem In-Person / HS Hybrid
Henning Public School District,2020-08-20,10340,5,23,"56361, 56515, 56524, 56527, 56551, 56571, 56588",16,7,27,6.769825918762089,26.11218568665377,35.96175894439555,1.7546686946938128,Elem In-Person / HS Hybrid
Herman-Norcross School District,2020-08-20,6514,2,57,"56221, 56235, 56248, 56274, 56296, 56311, 56531",48,9,17,13.81639545594105,26.09763586122198,38.50366445534328,4.789683758059564,Elem In-Person / HS Hybrid
Hermantown Public School District,2020-08-20,46440,0,247,"55803, 55810, 55811",146,101,101,21.748492678725235,21.748492678725235,25.990042251808127,17.506943105642346,All Hybrid
Heron Lake-Okabena-Fulda-Worthington in Round Lake-Brewster (9-12),2020-08-20,18650,0,1712,"56119, 56131, 56161, 56167, 56187",1674,38,38,20.37533512064343,20.37533512064343,26.85375412644461,13.896916114842258,All Hybrid
Heron Lake-Okabena School District,2020-08-20,22290,0,1747,"56119, 56131, 56137, 56150, 56161, 56167, 56187",1702,45,45,20.18842530282638,20.18842530282638,26.08707030403713,14.28978030161563,All Hybrid
Hibbing Public School District,2020-08-20,21890,1,43,"55719, 55736, 55738, 55746, 55781",28,15,19,6.8524440383736875,8.67976244860667,12.582659629666388,3.3846288905589144,All In-Person
Hill City Public School District,2020-08-20,2640,3,12,"55748, 55752, 55785, 56469",8,4,16,15.151515151515152,60.60606060606061,90.30303030303031,0.3030303030303033,Elem Hybrid / HS Distance
Hills-Beaver Creek School District,2020-08-20,7360,2,66,"56116, 56138, 56156, 56173",54,12,20,16.304347826086957,27.17391304347826,39.08340553233584,7.079294611861415,All Hybrid
Hinckley-Finlayson School District,2020-08-20,19570,4,36,"55007, 55030, 55037, 55063, 55072, 55735, 56350",31,5,21,2.554931016862545,10.730710270822689,15.320310864646627,0.31543523970383874,All In-Person
Holdingford Public School District,2020-08-20,29680,1,242,"56307, 56310, 56314, 56331, 56340, 56367, 56374",217,25,29,8.423180592991914,9.77088948787062,13.327130398242462,5.121293800539084,All In-Person
Hopkins Public School District,2020-08-20,227320,0,3404,"55305, 55343, 55344, 55345, 55391, 55416, 55422, 55426, 55427, 55436, 55441",3048,356,356,15.660742565546366,15.660742565546366,17.28757724958921,14.033907881503524,Elem In-Person / HS Hybrid
Houston Public School District,2020-08-20,19010,1,67,"55921, 55943, 55947, 55971, 55974",44,23,27,12.09889531825355,14.203051025775906,19.560472776699104,7.154218944927444,Elem In-Person / HS Hybrid
Howard Lake-Waverly-Winsted,2020-08-20,20340,0,118,"55302, 55321, 55349, 55390, 55395",100,18,18,8.849557522123893,8.849557522123893,12.937844516594787,4.761270527653,All In-Person
Hutchinson Public School District,2020-08-20,40410,0,279,"55324, 55325, 55336, 55350, 55355, 55385",163,116,116,28.70576589952982,28.70576589952982,33.9296822677474,23.481849531312236,All Hybrid
International Falls School District,2020-08-20,9350,0,82,"56649, 56653, 56669",73,9,9,9.625668449197862,9.625668449197862,15.914438502673796,3.3368983957219256,All In-Person
